timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,-0.0004620792783241144,-0.04145014401188243,0.022074395750720212,-0.8221345544251157,-0.004239041034204724,-0.5683300582025969,0.03282910133951041
1732716619.4602087,-0.007952943089930685,-0.038861207506093016,0.023581777648064038,-0.8303067431697706,-0.012239403274312423,-0.5563483130450578,0.03028966533680376
1732716619.4602087,-0.011552333987038005,-0.04901620776740991,0.014691636731132635,-0.8357149612726111,-0.01551428744277549,-0.5484400430646861,0.02352295800843074
1732716619.4602087,-0.008698124993455222,-0.057848442583072236,0.021699078705453352,-0.8385578633355741,-0.017436161403914536,-0.5442450214494694,0.01772136397232923
1732716619.4602087,-0.0034465008894354154,-0.0675985135576014,0.032037627195804476,-0.8393467977284782,-0.01747934778662604,-0.5431509046235999,0.013361150791326767
1732716619.4602087,0.004197074977108427,-0.07909122178937775,0.04377040083633066,-0.8396267787029362,-0.01772621130417277,-0.5428097556163192,0.008379923954457268
1732716619.4602087,0.016072295257491633,-0.08925111470835714,0.05615477586397791,-0.8375133137284498,-0.016538447945340266,-0.5461381879930499,0.00556854404836436
1732716619.4602087,0.027074091866852362,-0.09812797634078611,0.07036243143195933,-0.8351615196975178,-0.014484505384085272,-0.5497943230081257,0.004651613520889683
1732716619.4602087,0.04101543402403882,-0.10739023344638782,0.0859227811466146,-0.8303021213431675,-0.011290917685328243,-0.5571743438397729,0.005258615557128812
1732716619.4602087,0.05362845619283368,-0.11691609481334818,0.10212718983908711,-0.8259696501158569,-0.00865929185378587,-0.5636276966091772,0.0047930540486454225
1732716619.4602087,0.06810705809658277,-0.12601378690814033,0.1154488713394246,-0.8234790485871762,-0.007045586370633905,-0.567293847437333,0.003210437727315214
1732716619.4602087,0.08516729309213837,-0.13429894555188274,0.12758979752875607,-0.822173956917393,-0.006404956505467923,-0.569192382491387,0.002998801883821298
1732716619.4602087,0.10067207272927566,-0.14275275613831123,0.13893527056227936,-0.8213791513344899,-0.005266726665988472,-0.570354126821637,0.002172869252190967
1732716619.4602087,0.11199389467159464,-0.15699130978612863,0.1470419703641105,-0.8202794086473217,-0.005153365676069463,-0.571930487251873,0.003263789705871297
1732716619.4602087,0.12523812957122007,-0.16560610565124959,0.15700445559876036,-0.8201294025929617,-0.004279402989738646,-0.572157184757101,0.0023676239971166086
1732716619.4602087,0.13947182576353231,-0.1751231325743092,0.16660758565138803,-0.8198669653089936,-0.004043027318590064,-0.5725382610830231,0.0013239037543858855
1732716619.4602087,0.15393170612425233,-0.18308640661940936,0.17607533892075902,-0.8200652256231551,-0.004454742709780254,-0.5722524254238951,0.0005853097493545156
1732716619.4602087,0.16943623781862036,-0.19272346194334572,0.187046210359703,-0.8188451474675313,-0.005428722597029907,-0.5739888050815009,7.128079944539113e-05
1732716619.4602087,0.18307271415296889,-0.2010432651839508,0.19889966506258366,0.8165852004849788,0.004898218357160716,0.5772027116367706,0.0012835439187932995
1732716619.4602087,0.2027132683241178,-0.210260691227034,0.20830069988806882,-0.8148810474579232,-0.00723346236215053,-0.5795830143349895,0.00029156560290977975
1732716619.4602087,0.2189047856722016,-0.21913746118223765,0.21478347725104907,-0.8121710637130068,-0.0072886607890771185,-0.5833738078607981,0.00019746690239845653
1732716619.4602087,0.23558790317569955,-0.23241042413301502,0.2214230072214771,-0.8101690592626447,-0.007160318072317025,-0.5861517722429846,0.0009618497765179378
1732716619.4602087,0.2515699659095161,-0.24127214585350007,0.22727669931904174,-0.8080944368456076,-0.007706880957460754,-0.5890011041668177,0.001297850283169813
1732716619.4602087,0.2643336114317176,-0.2512235050528205,0.2333796837758789,-0.8053278191626811,-0.007945887104788217,-0.5927751714428551,0.0012500726745551282
1732716619.4602087,0.274597811434531,-0.26624021372315804,0.23816231758589926,-0.8040447144486587,-0.007626700863901185,-0.5945162997706688,0.0020736219760975876
1732716619.4602087,0.28661110701770776,-0.27321350036000985,0.24624213601183345,-0.8061224638854183,-0.007869187863924076,-0.5916897809969319,0.002802171562845226
1732716619.4602087,0.2984753677082812,-0.2824326523273648,0.255918384423447,-0.8086140266477747,-0.007894135540298731,-0.5882623325169152,0.005335416975423323
1732716619.4602087,0.3104084218477524,-0.2906148191262946,0.2689571164835433,-0.8113252872834386,-0.006576290771243933,-0.5844789303250159,0.009613044276580829
1732716619.4602087,0.31876540190075514,-0.2986305500819425,0.28440991261567233,-0.8138745372487137,-0.0034228929248212763,-0.5808240429372257,0.015490402456787719
1732716619.4602087,0.3232658599797754,-0.2990397729880413,0.301775062310802,-0.8156786839872583,-0.00038637003659258484,-0.5782203327170238,0.018148885354858833
1732716619.4602087,0.331024833706393,-0.3024847280516873,0.32199855790052434,-0.8172752451664589,-0.0017954064075908676,-0.575986295258565,0.017255081229872227
1732716619.4602087,0.3378439823662173,-0.3029575750873967,0.3445765777307378,-0.8181283472172604,-0.0024622959455877003,-0.5748074708097919,0.01600987443674994
1732716619.4602087,0.344454448137058,-0.3036232183137606,0.36656386964143806,-0.8184852551817341,-0.0027447489024192044,-0.574372069227713,0.013079736030577814
1732716619.4602087,0.3624336390732782,-0.3081984667310714,0.39077309269429594,-0.8193793443312285,-0.004808263672233216,-0.5731163311493984,0.011490937891992037
1732716619.4602087,0.3724738972436233,-0.315936522008283,0.4104468018297333,-0.8191810162070383,-0.005546874486675167,-0.5734209210377138,0.010007106759346844
1732716619.4602087,0.3814572924520399,-0.32447982999733926,0.42716100891392705,-0.8192572083756356,-0.0053790008463085225,-0.5733376330599186,0.008523578573921381
1732716619.4602087,0.3904342626400994,-0.33271472112582046,0.44242540452474005,-0.819352213795803,-0.005476267333851484,-0.5732129278860993,0.007674604110342214
1732716619.4602087,0.39768090384275084,-0.3406850839672413,0.4552012725709554,-0.8193550188463717,-0.005348586364253478,-0.5732207960388249,0.006831156840672071
1732716619.4602087,0.4038864785296871,-0.34924221922458276,0.4661180419354534,-0.818819952098079,-0.005564931139288073,-0.5739969635051065,0.005513934569079891
1732716619.4602087,0.4091649825456741,-0.35491162309338503,0.4739378992752385,-0.8189958685439019,-0.006127490151099948,-0.573749866364972,0.004394544190803516
1732716619.4602087,0.4181977316577417,-0.36246561967639235,0.4800222201846334,-0.8186636114913701,-0.005973515398711213,-0.5742236697639387,0.004624436887173489
1732716619.4602087,0.4236708999090132,-0.3695682482710573,0.48443533921568405,-0.8187539814711646,-0.005800196370983042,-0.5740904226612068,0.005334993519280723
1732716619.4602087,0.4263164993233035,-0.37528632122798133,0.4863852877122056,-0.8190146040049905,-0.005613903680295146,-0.5737092306584302,0.006425042360118981
1732716619.4602087,0.42680032216621255,-0.38006275335541423,0.48287024965901465,-0.8192977235565373,-0.006060984111499873,-0.5732877411849835,0.007461263545510919
1732716619.4602087,0.43154275998705033,-0.38495112952715066,0.4862435393344804,-0.8197170508663072,-0.006049288127220754,-0.572682368349613,0.007890983061461278
1732716619.4602087,0.43871059510134586,-0.39024798733726707,0.49304764804650886,-0.8202656788019502,-0.0057413153152061115,-0.5718919920119878,0.008414448917648943
1732716619.4602087,0.447714083804715,-0.39798361578984914,0.5011911092308613,-0.8208444610343165,-0.005805046230481438,-0.5710565448396655,0.008665726935907116
1732716619.4602087,0.46737705813687,-0.4026393536815231,0.5138011034991149,-0.8219499416421119,-0.005409189324958057,-0.5694605369105529,0.009150464847239213
1732716619.4602087,0.48337308452639444,-0.4095913614752877,0.5210868321424277,-0.8219571076545176,-0.006381368922385895,-0.5694415325242406,0.009062689630603806
1732716619.4602087,0.49868286394191674,-0.41583027645055687,0.5269629609357704,-0.8225213734761283,-0.00652026128066806,-0.5686273433094547,0.008889364915838225
1732716619.4602087,0.5099134805825131,-0.4233715892699332,0.529592287150686,-0.8223652197910791,-0.007287880709348157,-0.5688536876432878,0.008234933355484258
1732716619.4602087,0.5206875233320866,-0.43057872059155095,0.5293104853856162,-0.8221002461065594,-0.007294243296625905,-0.5692341350135043,0.008395171331883099
1732716619.4602087,0.5308502458015242,-0.436849479214595,0.5262196367088217,-0.8221191319815402,-0.007685759595042853,-0.5692148249856078,0.007452848178381052
1732716619.4602087,0.5405074550580593,-0.44240353558086803,0.5225304809106243,-0.8214458103659359,-0.007625448297476643,-0.5701922534426261,0.007030454077318097
1732716619.4602087,0.5501977217573024,-0.44890400591384777,0.5163783424267029,-0.8210293314975781,-0.007685033037402212,-0.5707925761409216,0.006900152916008127
1732716619.4602087,0.5608231432058434,-0.4556230982001501,0.5111396175958738,-0.8198777222137261,-0.007180611188787663,-0.5724489188337346,0.007155051829038554
1732716619.4602087,0.572470972827691,-0.4655336549347202,0.5089079975729612,-0.8186136188318006,-0.006259011857289144,-0.5742244382894142,0.00994295252329709
1732716619.4602087,0.5832388640789415,-0.4753714803819591,0.5083730571033309,-0.8172115917644899,-0.005626642938884351,-0.5762150507351527,0.01047714089208209
1732716619.4602087,0.5940276107279358,-0.48432288858138495,0.5099994306418341,-0.8158855131192413,-0.00554037910668887,-0.5780809916980598,0.011068004286877004
1732716619.4602087,0.6036619379350195,-0.49464703187118203,0.5153780457787762,-0.8148385580700112,-0.006527416761306716,-0.579556139442712,0.010497540048453559
1732716619.4602087,0.6153489360195988,-0.5055311905992038,0.5242296203986189,-0.8147105902616443,-0.0073202051248824965,-0.5797373568559537,0.009882599765519001
1732716619.4602087,0.6280323528598957,-0.5182438379530736,0.533535396783066,-0.8140642313070989,-0.008301469733957414,-0.5806362850357899,0.00959257037896204
1732716619.4602087,0.6387300701152449,-0.5300026721275067,0.5446415303106594,-0.8142610241587208,-0.008764791399041698,-0.5803801723791858,0.007811432444108395
1732716619.4602087,0.6494510922227571,-0.5427654665039642,0.5538005544364449,-0.8144667682444439,-0.009357906368253345,-0.5800929071189311,0.006966500137202794
1732716619.4602087,0.6622680375698903,-0.5546800531413483,0.5611672608919136,-0.8152099535527398,-0.009487903626916308,-0.5790531908844563,0.0063335171773332985
1732716619.4602087,0.6729028776551295,-0.5662692774698648,0.5671278217051681,-0.8154244444617417,-0.010318933768008338,-0.5787559166882921,0.004252514367560562
1732716619.4602087,0.6901701976507724,-0.5785965207627202,0.5729759955254572,-0.8159330977729837,-0.010474553200735443,-0.5780432826646793,0.0030703517826499624
1732716619.4602087,0.7031150371650442,-0.5908413622830148,0.5755260981144683,-0.815819692964401,-0.010991920093803433,-0.5781975272324857,0.0022418221072925135
1732716619.4602087,0.7158305154555513,-0.6025120175720985,0.5780721036899992,-0.8165191049173187,-0.011347663971143382,-0.5772054852677253,0.0012687018043955904
1732716619.4602087,0.7284113648117748,-0.615665340189091,0.5805021342776706,-0.8171832070238751,-0.011849587774858445,-0.5762553094658072,0.001005852974933326
1732716619.4602087,0.7411189875474407,-0.6257017602063978,0.5845549707231864,0.8185270368261077,0.01245131661010679,0.5743330257890018,0.0001737452048108653
1732716619.4602087,0.7542613895724117,-0.6367962704734583,0.5901616476320032,0.8199677770847064,0.012363428306323015,0.5722761473331134,3.710590701440678e-05
1732716619.4602087,0.7670878626396918,-0.6484353490374114,0.5966510135410814,-0.8206885387719626,-0.011510317502193959,-0.571259205641771,0.0008688434107948616
1732716619.4602087,0.780418649145068,-0.6590927245603863,0.6038670315111366,-0.8210651358852761,-0.011674331207224496,-0.5707150470922779,0.0002960523880505826
1732716619.4602087,0.7944706485361466,-0.6688973887632522,0.6130639342729044,-0.8202822376844917,-0.01177764081496729,-0.5718373066093709,0.0006576365995807136
1732716619.4602087,0.8083889706728421,-0.6782462149544866,0.6236140174276178,-0.8197707641567284,-0.012099306002110882,-0.5725639622103289,0.00010102559007677075
1732716619.4602087,0.8228277768339493,-0.686336998620404,0.633048049441944,-0.8181147850458296,-0.011676123686539848,-0.574936334536296,0.0002790251619729626
1732716619.4602087,0.8370469127613092,-0.6943168572061549,0.642236117082273,-0.8172820103453294,-0.010896150463039071,-0.5761327100764079,0.0015779261697806822
1732716619.4602087,0.8509793642499325,-0.7012496839977512,0.6501074708357389,-0.8167491532948573,-0.011045104555112347,-0.5768864729375632,0.0009075236406904451
1732716619.4602087,0.8644395295409049,-0.7074541633373568,0.657069611212301,-0.8159489435798741,-0.011085481390773361,-0.5780174875560731,0.00046653251482050575
1732716619.4602087,0.8770459460847191,-0.7138117499529583,0.6618917254101925,-0.8151577413742574,-0.01067211628945436,-0.5791398149905707,0.0010184813259541626
